사번,이름,성별,나이,근속기간,입사년도,직급,팀구분,퇴직구분,초과근무,성과점수,미사용.휴가일수,연봉
822,박규광,남,33,14,2012,사원,영업,No,479,58,10,55592778
4053,박기담,남,36,19,2015,인턴,인사,Yes,313,39,14,21716633
3071,윤가정,여,40,34,2014,부장,총무,No,29,50,13,140080974
4332,여건우,남,32,13,2011,사원,개발,No,282,80,12,57820244
1942,하경규,남,41,22,2011,대리,기획,No,28,38,10,110885557
2465,김경태,남,37,20,2012,사원,마켓팅,No,99,32,13,46007917
185,전경모,남,30,10,2014,주임,재무,No,76,43,20,82343924
5653,장규경,여,47,32,2011,사원,법무,No,154,66,11,45919620
3286,임강백,남,39,21,2014,주임,인사,No,40,48,9,96402987
1266,류강필,남,40,17,2014,대리,총무,No,19,32,13,113181772
1139,임경주,여,29,27,2016,주임,기획,No,19,51,11,83289341
2506,하강모,남,39,17,2013,인턴,마켓팅,No,153,47,6,36127987
5074,하가은,여,31,15,2013,주임,영업,No,130,79,4,82509063
417,김규건,남,33,15,2011,과장,재무,No,228,49,0,119530278
3876,임경규,남,37,18,2015,주임,법무,No,10,39,14,78145417
3726,정경수,남,39,21,2015,사원,인사,No,49,41,14,69402987
161,임규범,남,31,26,2013,주임,총무,No,162,49,13,89360557
2316,윤갑규,남,41,21,2012,사원,기획,No,13,59,4,52035557
5580,임경숙,여,34,16,2010,사원,마켓팅,Yes,127,55,12,58970417
4553,주규만,남,31,9,2012,주임,재무,No,136,74,4,92285209
4872,주강길,남,34,14,2012,대리,법무,No,8,22,11,107884063
5456,정강만,남,32,12,2014,대리,인사,Yes,218,46,14,105351494
3582,조규범,남,38,16,2015,사원,총무,No,198,36,0,69574202
1842,정강옥,여,53,37,2014,대리,기획,No,116,40,11,107417328
2124,최교묵,남,49,43,2013,전무,마켓팅,No,66,50,18,162703683
5674,정국길,남,28,7,2016,인턴,재무,No,222,20,17,32286354
189,주강희,여,34,18,2010,주임,개발,No,10,45,16,85555417
4747,박규강,남,27,7,2015,인턴,법무,No,226,38,13,30857570
2827,강기민,남,49,28,2014,차장,인사,No,154,59,12,132415835
299,박규광,남,34,14,2010,주임,총무,No,373,79,1,79009063
1764,한경태,남,36,14,2011,주임,기획,No,293,52,8,83786633
3325,류국도,남,38,21,2014,주임,마켓팅,Yes,218,35,4,79574202
966,박경택,남,45,24,2014,대리,영업,Yes,222,44,13,106575696
1949,박공명,남,42,22,2011,주임,재무,No,47,63,3,81464341
1225,조규만,남,37,27,2015,사원,영업,No,57,26,7,65433265
3749,조국만,남,48,29,2011,주임,법무,Yes,208,46,12,89137050
1294,하경수,남,35,26,2010,과장,영업,No,207,52,0,116625696
1563,한강필,남,40,22,2011,사원,영업,No,8,43,12,74456772
94,전강길,남,33,16,2012,사원,인사,Yes,211,41,13,69430278
4485,최경수,남,33,26,2012,대리,총무,No,84,42,11,97730626
2421,장강희,여,38,25,2012,사원,기획,No,226,31,12,55035557
199,임강미,여,32,17,2012,사원,영업,Yes,195,59,8,56187848
2806,장규만,남,39,23,2014,주임,마켓팅,No,40,31,6,85127987
4854,윤경표,남,31,11,2012,주임,재무,No,60,50,9,93597709
4598,조기동,남,32,15,2013,사원,법무,No,27,60,25,57451494
5138,양기택,남,29,11,2014,주임,인사,No,116,78,5,81965139
736,한국길,남,41,20,2015,사원,영업,No,405,74,14,56260557
4909,윤건우,남,43,26,2011,주임,총무,No,13,39,11,83555626
4162,주가혜,여,36,21,2013,사원,영업,No,304,30,10,64352987
2672,조기남,남,39,21,2013,사원,기획,No,157,79,5,71127987
3303,주건섭,여,52,34,2011,사원,마켓팅,No,120,46,10,53063544
4007,박강옥,여,36,19,2015,사원,영업,No,42,32,14,69002987
1777,하공명,남,50,29,2011,대리,영업,No,77,36,14,113319620
3080,윤경미,여,39,32,2013,대리,재무,Yes,158,52,9,109477189
939,이경태,남,34,18,2012,사원,법무,No,323,25,13,57546563
1306,조경규,남,33,15,2016,사원,인사,No,212,31,26,39430278
4248,정국태,남,37,17,2016,사원,총무,No,354,65,11,45145417
3282,정강태,남,39,19,2014,주임,기획,No,146,65,12,88127987
1325,박경규,남,35,18,2011,사원,마켓팅,No,214,46,11,61937848
4165,류가영,여,34,18,2016,사원,재무,No,127,36,4,53145417
840,한공명,남,39,19,2013,이사,영업,No,57,43,4,146127987
3617,정공명,남,37,15,2015,사원,법무,No,357,45,7,48145417
2962,박경규,남,38,18,2014,대리,인사,No,105,55,2,109974202
5480,이기복,남,32,13,2014,인턴,총무,No,236,58,17,21401494
3692,하국도,남,40,19,2015,주임,영업,No,217,38,4,82431772
4592,박권희,여,45,32,2011,대리,기획,No,71,47,9,98474550
2193,한경수,남,42,21,2012,사원,마켓팅,No,170,33,14,68464341
2935,최규강,남,40,19,2014,사원,영업,No,153,44,2,76556772
4156,한귀영,여,37,20,2016,인턴,재무,No,128,46,9,37431772
4625,강경율,남,35,16,2013,사원,법무,No,263,35,14,70787848
1887,하경숙,여,52,36,2014,사원,인사,No,229,44,6,65988544
4530,강건섭,남,35,19,2011,사원,총무,Yes,464,55,17,55787848
2423,조가영,여,40,26,2012,인턴,기획,No,156,54,5,32918126
4954,주경모,남,27,7,2015,인턴,마켓팅,No,193,24,21,34757570
4864,조경윤,여,29,10,2012,인턴,영업,Yes,265,34,15,31513994
1619,조건섭,남,43,20,2011,대리,재무,No,96,46,10,114005626
5581,최경옥,여,33,19,2012,사원,법무,No,132,84,4,48535383
1267,조기남,남,33,13,2010,주임,인사,No,153,47,12,76880278
348,하규범,남,35,19,2011,주임,총무,No,70,37,8,86600348
3715,강경주,여,41,35,2015,부장,기획,No,32,47,7,138434759
2205,조기룡,남,43,25,2015,사원,마켓팅,No,66,58,12,66793126
4698,정강모,남,29,8,2014,인턴,재무,No,237,39,25,37240139
1852,강강모,남,41,27,2011,사원,법무,No,272,73,16,75060557
5004,하강수,남,43,22,2014,사원,인사,No,163,50,8,75843126
2965,강강필,남,42,23,2014,주임,총무,No,228,23,7,89414341
1633,하국만,남,50,32,2015,주임,기획,No,46,36,23,96719620
2490,조강만,남,31,12,2015,과장,개발,No,71,41,9,124572709
1428,조경빈,여,38,22,2011,사원,마켓팅,No,148,61,8,58035557
251,전건표,남,35,17,2010,주임,재무,Yes,314,45,9,79087848
1774,조가영,여,39,25,2011,사원,법무,No,136,57,9,74508091
3600,정건모,남,38,18,2012,사원,인사,No,269,45,11,63624202
2509,정강주,여,41,25,2013,사원,총무,No,139,38,14,56271911
265,전경모,남,34,14,2010,주임,기획,No,175,50,1,83534063
3745,주강수,남,38,17,2015,사원,마켓팅,No,157,36,8,69574202
3684,임기수,남,36,24,2015,주임,재무,No,55,50,11,94004481
2843,조경율,남,48,29,2011,주임,법무,No,153,40,8,81487050
2228,최경빈,여,39,26,2012,사원,인사,No,165,52,4,56464341
290,임규만,남,36,18,2010,사원,총무,No,272,47,4,66291633
5190,최경표,남,33,12,2010,인턴,기획,No,153,45,18,36015278
4838,윤가선,여,30,9,2012,인턴,영업,Yes,205,60,8,37430278
2656,김경륜,남,41,19,2013,과장,마켓팅,No,29,69,8,124623057
1923,하규범,남,41,22,2011,차장,재무,No,38,43,13,130885557
3564,최공명,남,38,20,2015,주임,법무,No,94,40,19,89574202
2366,한국태,남,44,26,2012,사원,인사,No,406,79,3,72453161
2671,조경규,남,40,30,2013,사원,총무,No,187,38,16,69319620
5562,장국도,남,51,34,2013,차장,기획,No,68,46,20,133273404
3283,하기담,남,46,28,2011,주임,마켓팅,No,256,40,13,92860731
760,임규광,남,35,18,2011,대리,재무,No,157,36,13,101517848
4279,박경모,남,35,26,2010,부장,법무,No,80,52,20,137075696
5583,류규백,남,30,12,2015,주임,인사,Yes,218,63,11,78143924
2061,임강민,남,46,28,2015,사원,총무,No,283,80,4,71004481
5407,주경표,남,33,18,2013,사원,기획,Yes,198,40,16,52430278
1953,조경복,남,41,24,2011,사원,마켓팅,No,212,47,25,70035557
2395,조경율,남,43,21,2012,대리,영업,No,89,43,20,109893126
2269,주경숙,여,39,22,2011,주임,재무,Yes,140,58,10,96789341
2200,강강백,남,43,24,2011,주임,영업,No,234,63,14,82918126
4968,여국만,남,49,26,2014,사원,법무,No,180,46,21,69415835
3912,강경백,남,42,25,2016,사원,인사,No,172,40,4,72289341
2714,주경태,남,34,13,2013,사원,총무,No,74,49,9,63684063
3011,강규태,남,38,20,2014,주임,기획,No,28,56,5,93699202
2898,한기수,남,42,20,2014,사원,영업,No,117,51,21,69414341
990,이규만,남,38,15,2013,주임,개발,No,8,51,12,89924202
4351,전경백,남,35,17,2011,사원,마켓팅,No,13,24,15,72481598
4040,임공민,남,39,19,2015,사원,재무,No,206,27,6,71002987
3945,신경백,남,39,21,2015,사원,영업,No,331,66,10,51002987
325,정군길,남,34,15,2010,대리,법무,No,69,36,13,103809063
169,강강주,여,31,17,2013,사원,영업,Yes,171,54,11,76059063
4094,정경백,남,37,15,2014,주임,인사,No,71,40,11,85145417
5245,하남연,남,29,11,2016,인턴,총무,No,197,29,10,33715139
1485,조건표,남,39,18,2010,사원,기획,No,153,49,19,71052987
902,임기문,남,31,11,2012,주임,마켓팅,No,420,77,5,92885209
97,임대동,남,38,20,2016,사원,영업,No,194,50,13,46574202
1644,장경모,남,41,23,2011,대리,재무,No,313,47,12,100910557
5118,박군길,남,22,0,2014,사원,법무,No,176,39,12,51963646
4519,하규광,남,32,10,2012,사원,인사,No,221,40,14,54126494
3411,조경백,남,42,24,2015,사원,총무,No,188,30,5,55289341
491,윤교묵,남,34,15,2015,사원,기획,No,8,44,4,73859063
4545,정교묵,남,35,15,2012,대리,마켓팅,Yes,226,54,17,112287848
926,조강옥,여,31,9,2012,사원,영업,No,120,52,9,44859063
5450,강경택,남,29,10,2014,주임,재무,No,71,42,23,95540139
4496,윤가원,여,44,28,2015,사원,영업,No,194,47,11,50433265
4700,조기복,남,29,19,2014,대리,영업,No,192,49,5,109752987
2765,윤국도,남,33,12,2014,사원,개발,Yes,208,29,14,55930278
1285,박가윤,여,31,17,2010,인턴,법무,Yes,295,43,6,28859063
2780,윤규광,남,33,15,2011,사원,인사,No,140,69,13,74530278
330,장규범,남,37,19,2010,주임,총무,No,102,39,15,82532917
2712,박경아,여,42,27,2013,사원,기획,No,122,37,11,72750696
5222,이경아,여,38,23,2011,주임,마켓팅,No,10,58,3,87873057
4013,강경무,남,36,15,2015,사원,재무,No,199,65,7,61716633
2867,하기남,남,34,28,2011,주임,개발,No,44,41,11,97406911
4524,박강필,남,43,25,2011,대리,법무,No,155,34,14,113236876
300,조건모,남,40,22,2014,사원,인사,No,428,40,6,60831772
1789,최규광,남,42,21,2011,사원,총무,No,374,79,16,71489341
1424,최경빈,여,39,21,2011,주임,개발,Yes,242,80,4,86289341
5241,하규범,남,30,14,2016,사원,영업,No,119,41,14,50143924
2809,조규로,남,38,17,2014,사원,기획,No,104,40,4,68699202
1696,임강만,남,38,18,2016,대리,마켓팅,No,109,39,11,106574202
1283,장국만,남,35,14,2010,인턴,재무,Yes,299,44,15,27337848
5598,이규민,남,33,14,2014,인턴,영업,No,104,61,10,30955278
5698,신국만,남,47,27,2011,주임,법무,No,153,48,21,78633265
1656,조건섭,남,45,25,2011,과장,인사,No,116,63,4,116544446
4535,임건표,남,35,28,2012,차장,영업,No,349,58,13,131038196
4455,박기백,남,32,20,2012,과장,총무,No,326,44,15,126601841
1481,정군모,남,41,23,2011,사원,기획,No,153,49,13,70035557
4249,최기담,남,31,14,2016,사원,마켓팅,No,96,25,29,51572709
5628,정경도,남,35,16,2015,사원,영업,No,227,30,10,45287848
3918,장군모,남,37,14,2015,사원,영업,No,211,52,0,68145417
3465,윤경륜,남,46,26,2012,사원,재무,No,248,36,6,49604481
4134,정기담,남,34,23,2016,대리,법무,No,78,42,7,113146911
5665,한규영,남,29,9,2016,사원,인사,No,190,48,16,43715139
2224,임교묵,남,31,13,2013,주임,총무,No,52,45,23,89672709
2425,조국길,남,42,24,2012,과장,기획,No,225,50,11,118808091
5317,주교묵,남,33,25,2010,주임,마켓팅,No,287,51,9,93918126
3596,임경율,남,37,19,2015,인턴,재무,No,91,47,11,33145417
1085,한강수,남,26,6,2016,인턴,법무,No,214,32,16,29428785
619,조가현,여,35,16,2012,사원,인사,No,202,61,11,50724202
4210,주건모,남,37,20,2016,대리,총무,No,101,46,5,105145417
3855,장국만,남,37,18,2015,주임,기획,No,57,39,14,78145417
4623,정가실,여,28,12,2013,인턴,마켓팅,No,83,56,8,37072709
107,최경선,여,29,13,2012,주임,재무,Yes,439,83,2,83501494
3331,정국태,남,41,23,2014,사원,법무,No,129,34,14,70985557
2556,김건섭,남,46,27,2011,주임,인사,No,234,35,20,77179481
49,주내형,남,32,13,2011,주임,총무,No,92,45,5,94501494
1967,윤경복,남,47,31,2014,주임,기획,No,48,44,8,81558265
2335,임강린,여,34,32,2013,주임,마켓팅,Yes,344,49,9,90533265
4786,강강옥,여,48,34,2015,주임,재무,Yes,230,77,6,97273404
4105,윤국만,남,37,15,2016,사원,법무,No,184,23,23,55145417
2114,조건표,남,32,10,2010,주임,인사,No,176,56,7,85613994
2921,장국길,남,47,28,2014,주임,총무,No,13,30,9,82558265
3166,조가선,여,40,34,2014,주임,기획,No,166,51,5,96130974
977,장공민,남,33,14,2012,사원,마켓팅,No,134,59,8,41117778
1689,박가실,여,39,23,2011,대리,재무,No,71,61,5,99489341
3672,정강민,남,49,27,2011,주임,법무,No,459,73,7,81828335
3909,강규건,남,37,20,2015,사원,인사,No,221,54,20,48145417
341,임강필,남,36,19,2011,대리,개발,No,28,55,7,103066633
5026,장경도,남,33,13,2012,대리,총무,Yes,235,55,19,99480278
2751,장경모,남,50,29,2013,과장,기획,Yes,246,45,13,129794620
4672,양경미,여,28,11,2013,대리,개발,No,5,65,6,97822709
1785,조경백,남,43,25,2011,과장,마켓팅,No,32,34,27,128458126
3310,임경율,남,40,18,2014,사원,영업,Yes,475,75,10,52431772
4560,조국태,남,31,13,2012,대리,재무,No,120,49,2,113147709
5185,임경도,남,44,22,2016,사원,개발,No,182,32,27,70146911
1969,이기륭,남,41,20,2011,대리,영업,No,65,34,16,110460557
4586,윤당주,남,50,28,2015,대리,법무,No,311,40,7,106719620
397,임기복,남,35,24,2011,대리,영업,No,151,23,21,104555696
5668,최규탁,남,29,9,2016,주임,인사,No,83,32,14,93715139
4963,최경숙,여,27,11,2016,사원,총무,No,160,40,7,43143924
1655,주경택,남,43,27,2011,대리,개발,No,261,32,23,113049376
2648,임다호,남,35,18,2016,사원,기획,No,203,42,5,57287848
1709,여규광,남,44,25,2011,주임,마켓팅,No,13,45,15,84346911
4878,조강희,여,43,26,2014,사원,재무,No,227,37,9,53129481
2521,한강숙,여,49,35,2015,과장,개발,No,32,46,4,117577189
831,조규광,남,32,14,2012,인턴,법무,No,42,42,18,39051494
1845,최규란,여,39,21,2011,사원,영업,No,120,58,5,74464341
5198,임강주,여,48,34,2011,사원,인사,No,176,37,4,72323404
3740,강경복,남,40,32,2015,주임,총무,No,29,37,12,95844620
5161,임건표,남,30,10,2015,주임,영업,No,87,70,4,95143924
2753,한공민,남,42,23,2013,주임,기획,Yes,244,32,8,80289341
3235,조가인,여,39,23,2014,주임,마켓팅,Yes,172,77,0,79289341
186,장건모,남,31,9,2014,사원,영업,No,195,25,11,44372709
